id,last_fcd_time,depart,time_in_network
car_2255,3598.0,1709.36,1888.64
bus_2253,3598.0,1708.6,1889.4
car_2252,3598.0,1708.22,1889.78
motorcycle_2250,3598.0,1707.46,1890.54
motorcycle_2248,3598.0,1706.7,1891.3
truck_2241,3598.0,1704.04,1893.96
motorcycle_2237,3598.0,1702.52,1895.48
bus_2225,3598.0,1697.95,1900.05
truck_2215,3598.0,1694.13,1903.87
car_2207,3598.0,1691.06,1906.94
motorcycle_2197,3598.0,1687.23,1910.77
car_1601,3598.0,1440.31,2157.69
car_1598,3598.0,1438.96,2159.04
car_1592,3598.0,1436.25,2161.75
bus_1590,3598.0,1435.35,2162.65
car_1585,3598.0,1433.09,2164.91
truck_1582,3598.0,1431.73,2166.27
motorcycle_1580,3598.0,1430.83,2167.17
car_1578,3598.0,1429.92,2168.08
car_763,3598.0,994.31,2603.69
car_760,3598.0,992.35,2605.65
car_758,3598.0,991.05,2606.95
car_755,3598.0,989.08,2608.92
bus_752,3598.0,987.12,2610.88
motorcycle_738,3598.0,977.88,2620.12
truck_729,3598.0,971.9,2626.1
