id,last_fcd_time,depart,time_in_network
bus_4564,3598.0,3286.08,311.9200000000001
truck_4563,3598.0,3285.36,312.6399999999999
bus_4558,3598.0,3281.76,316.2399999999998
car_4555,3598.0,3279.6,318.4000000000001
car_4540,3598.0,3268.8,329.1999999999998
truck_4521,3598.0,3255.12,342.8800000000001
truck_4510,3598.0,3247.2,350.8000000000002
car_4423,3598.0,3184.56,413.44000000000005
bus_4380,3598.0,3153.6,444.4000000000001
car_4349,3598.0,3131.28,466.7199999999998
truck_4341,3598.0,3125.52,472.48
car_2784,3598.0,2004.48,1593.52
car_2783,3598.0,2003.76,1594.24
car_2781,3598.0,2002.32,1595.68
bus_2780,3598.0,2001.6,1596.4
car_2775,3598.0,1998.0,1600.0
car_2773,3598.0,1996.56,1601.44
car_2770,3598.0,1994.4,1603.6
truck_2764,3598.0,1990.08,1607.92
motorcycle_2753,3598.0,1982.16,1615.84
car_2744,3598.0,1975.68,1622.32
motorcycle_2735,3598.0,1969.2,1628.8
motorcycle_2733,3598.0,1967.76,1630.24
bus_2724,3598.0,1961.28,1636.72
motorcycle_2706,3598.0,1948.32,1649.68
car_2693,3598.0,1938.96,1659.04
motorcycle_2683,3598.0,1931.76,1666.24
car_2644,3598.0,1903.68,1694.32
bus_2643,3598.0,1902.96,1695.04
car_2641,3598.0,1901.52,1696.48
motorcycle_2640,3598.0,1900.8,1697.2
motorcycle_2633,3598.0,1895.76,1702.24
bus_2629,3598.0,1892.88,1705.12
motorcycle_2624,3598.0,1889.28,1708.72
truck_1543,3598.0,1110.96,2487.04
car_1538,3598.0,1107.36,2490.6400000000003
bus_1533,3598.0,1103.76,2494.24
motorcycle_1530,3598.0,1101.6,2496.4
car_1529,3598.0,1100.88,2497.12
car_1526,3598.0,1098.72,2499.2799999999997
bus_1520,3598.0,1094.4,2503.6
bus_1512,3598.0,1088.64,2509.3599999999997
