id,last_fcd_time,depart,time_in_network
bus_1672,3598.0,1471.9,2126.1
truck_1668,3598.0,1470.13,2127.87
motorcycle_1666,3598.0,1469.25,2128.75
motorcycle_1663,3598.0,1467.93,2130.0699999999997
motorcycle_1661,3598.0,1467.05,2130.95
car_1659,3598.0,1466.16,2131.84
bus_1658,3598.0,1465.72,2132.2799999999997
bus_1653,3598.0,1463.51,2134.49
bus_1652,3598.0,1463.07,2134.9300000000003
truck_1650,3598.0,1462.18,2135.8199999999997
truck_1645,3598.0,1459.96,2138.04
bus_1621,3598.0,1449.27,2148.73
car_1610,3598.0,1444.35,2153.65
bus_1595,3598.0,1437.6,2160.4
car_1593,3598.0,1436.7,2161.3
car_1572,3598.0,1427.2,2170.8
car_1556,3598.0,1419.92,2178.08
motorcycle_1555,3598.0,1419.46,2178.54
car_1554,3598.0,1419.01,2178.99
bus_1542,3598.0,1413.52,2184.48
car_1535,3598.0,1410.31,2187.69
motorcycle_1292,3598.0,1293.87,2304.13
motorcycle_1290,3598.0,1292.87,2305.13
car_1286,3598.0,1290.86,2307.1400000000003
car_1280,3598.0,1287.85,2310.15
car_1277,3598.0,1286.34,2311.66
bus_1276,3598.0,1285.83,2312.17
bus_1271,3598.0,1283.31,2314.69
car_1255,3598.0,1275.21,2322.79
motorcycle_1251,3598.0,1273.17,2324.83
car_1242,3598.0,1268.59,2329.41
car_1025,3598.0,1152.45,2445.55
car_1021,3598.0,1150.2,2447.8
car_1020,3598.0,1149.63,2448.37
motorcycle_1018,3598.0,1148.51,2449.49
car_1017,3598.0,1147.94,2450.06
motorcycle_1013,3598.0,1145.68,2452.3199999999997
motorcycle_1011,3598.0,1144.55,2453.45
car_1002,3598.0,1139.44,2458.56
bus_991,3598.0,1133.17,2464.83
bus_988,3598.0,1131.46,2466.54
motorcycle_978,3598.0,1125.72,2472.2799999999997
car_975,3598.0,1123.99,2474.01
bus_970,3598.0,1121.1,2476.9
car_959,3598.0,1114.73,2483.27
bus_932,3598.0,1098.92,2499.08
car_928,3598.0,1096.56,2501.44
