id,last_fcd_time,depart,time_in_network
truck_3579,3598.0,2576.88,1021.1199999999999
car_3578,3598.0,2576.16,1021.8400000000001
motorcycle_3574,3598.0,2573.28,1024.7199999999998
car_3571,3598.0,2571.12,1026.88
motorcycle_3570,3598.0,2570.4,1027.6
motorcycle_3566,3598.0,2567.52,1030.48
motorcycle_3565,3598.0,2566.8,1031.1999999999998
truck_3551,3598.0,2556.72,1041.2800000000002
bus_3545,3598.0,2552.4,1045.6
truck_3540,3598.0,2548.8,1049.1999999999998
car_3538,3598.0,2547.36,1050.6399999999999
truck_3532,3598.0,2543.04,1054.96
motorcycle_3530,3598.0,2541.6,1056.4
car_3521,3598.0,2535.12,1062.88
motorcycle_3513,3598.0,2529.36,1068.6399999999999
car_3508,3598.0,2525.76,1072.2399999999998
bus_3506,3598.0,2524.32,1073.6799999999998
motorcycle_3505,3598.0,2523.6,1074.4
motorcycle_3504,3598.0,2522.88,1075.12
motorcycle_1714,3598.0,1234.08,2363.92
motorcycle_1713,3598.0,1233.36,2364.6400000000003
motorcycle_1700,3598.0,1224.0,2374.0
car_1694,3598.0,1219.68,2378.3199999999997
motorcycle_1687,3598.0,1214.64,2383.3599999999997
car_1686,3598.0,1213.92,2384.08
bus_1681,3598.0,1210.32,2387.6800000000003
truck_1680,3598.0,1209.6,2388.4
bus_1655,3598.0,1191.6,2406.4
motorcycle_1644,3598.0,1183.68,2414.3199999999997
motorcycle_1640,3598.0,1180.8,2417.2
bus_1636,3598.0,1177.92,2420.08
car_1626,3598.0,1170.72,2427.2799999999997
truck_1611,3598.0,1159.92,2438.08
truck_1602,3598.0,1153.44,2444.56
motorcycle_903,3598.0,650.16,2947.84
car_898,3598.0,646.56,2951.44
car_891,3598.0,641.52,2956.48
truck_887,3598.0,638.64,2959.36
bus_886,3598.0,637.92,2960.08
motorcycle_881,3598.0,634.32,2963.68
car_880,3598.0,633.6,2964.4
bus_872,3598.0,627.84,2970.16
car_871,3598.0,627.12,2970.88
car_869,3598.0,625.68,2972.32
car_867,3598.0,624.24,2973.76
car_863,3598.0,621.36,2976.64
car_862,3598.0,620.64,2977.36
motorcycle_859,3598.0,618.48,2979.52
motorcycle_843,3598.0,606.96,2991.04
bus_840,3598.0,604.8,2993.2
