id,last_fcd_time,depart,time_in_network
truck_1320,3598.0,950.4,2647.6
bus_1318,3598.0,948.96,2649.04
bus_1315_dup,3598.0,947.16,2650.84
bus_1315,3598.0,946.8,2651.2
car_1308,3598.0,941.76,2656.24
bus_1296,3598.0,933.12,2664.88
bus_1267_dup,3598.0,912.6,2685.4
bus_1267,3598.0,912.24,2685.76
car_1262_dup,3598.0,909.0,2689.0
car_1262,3598.0,908.64,2689.36
car_1259,3598.0,906.48,2691.52
car_1256,3598.0,904.32,2693.68
bus_1254,3598.0,902.88,2695.12
bus_1252_dup,3598.0,901.8,2696.2
bus_1252,3598.0,901.44,2696.56
truck_1077,3598.0,775.44,2822.56
bus_1075_dup,3598.0,774.36,2823.64
bus_1075,3598.0,774.0,2824.0
truck_1070_dup,3598.0,770.76,2827.24
truck_1070,3598.0,770.4,2827.6
motorcycle_1065_dup,3598.0,767.16,2830.84
motorcycle_1065,3598.0,766.8,2831.2
truck_1064,3598.0,766.08,2831.92
truck_1061,3598.0,763.92,2834.08
car_1058,3598.0,761.76,2836.24
bus_1043,3598.0,750.96,2847.04
car_871,3598.0,627.12,2970.88
car_870_dup,3598.0,626.76,2971.24
car_870,3598.0,626.4,2971.6
car_869,3598.0,625.68,2972.32
car_867_dup,3598.0,624.6,2973.4
car_867,3598.0,624.24,2973.76
car_863,3598.0,621.36,2976.64
car_862_dup,3598.0,621.0,2977.0
car_862,3598.0,620.64,2977.36
motorcycle_859,3598.0,618.48,2979.52
truck_853,3598.0,614.16,2983.84
car_849,3598.0,611.28,2986.7200000000003
motorcycle_839,3598.0,604.08,2993.92
