id,last_fcd_time,depart,time_in_network
car_2502_dup,3598.0,1801.8,1796.2
car_2502,3598.0,1801.44,1796.56
motorcycle_2491,3598.0,1793.52,1804.48
car_2490_dup,3598.0,1793.16,1804.84
car_2490,3598.0,1792.8,1805.2
truck_2488,3598.0,1791.36,1806.64
car_2487_dup,3598.0,1791.0,1807.0
car_2487,3598.0,1790.64,1807.36
car_2475_dup,3598.0,1782.36,1815.64
car_2475,3598.0,1782.0,1816.0
bus_2469,3598.0,1777.68,1820.32
motorcycle_2468,3598.0,1776.96,1821.04
car_1260,3598.0,907.2,2690.8
car_1255_dup,3598.0,903.96,2694.04
car_1255,3598.0,903.6,2694.4
motorcycle_1253,3598.0,902.16,2695.84
motorcycle_1251,3598.0,900.72,2697.2799999999997
car_1247_dup,3598.0,898.2,2699.8
car_1247,3598.0,897.84,2700.16
bus_1246,3598.0,897.12,2700.88
bus_1228,3598.0,884.16,2713.84
motorcycle_651,3598.0,468.72,3129.2799999999997
car_645_dup,3598.0,464.76,3133.24
car_645,3598.0,464.4,3133.6
car_643,3598.0,462.96,3135.04
motorcycle_639,3598.0,460.08,3137.92
motorcycle_638,3598.0,459.36,3138.64
car_636,3598.0,457.92,3140.08
car_632_dup,3598.0,455.4,3142.6
car_632,3598.0,455.04,3142.96
car_627_dup,3598.0,451.8,3146.2
bus_622_dup,3598.0,448.2,3149.8
bus_622,3598.0,447.84,3150.16
