A/B Test Summary Report

Metric Statistics
label,metric,count,mean,median,std,min,max,q25,q75,q95
Fixed-Time ciclo largo (120s/57s),duration,517,37.9362,2.0000,56.2286,1.0000,241.0000,1.0000,79.0000,157.0000
Fixed-Time ciclo largo (120s/57s),routeLength,517,90.8719,14.7300,94.7396,0.0000,248.3900,12.2300,210.6500,239.7200
Fixed-Time ciclo largo (120s/57s),departDelay,517,45.6022,0.9600,65.9906,0.0000,317.4400,0.4400,77.0000,195.3440
Fixed-Time ciclo largo (120s/57s),timeLoss,517,30.2279,0.1500,50.1659,0.0000,224.3900,0.0400,64.7300,136.6040
Fixed-Time ciclo largo (120s/57s),waitingTime,517,22.1199,0.0000,40.1090,0.0000,186.0000,0.0000,46.0000,109.6000
Fixed-Time ciclo largo (120s/57s),avg_speed_ms,,6.3472,6.3160,3.8849,,,,,
Fixed-Time ciclo largo (120s/57s),avg_speed_kmh,,22.8500,22.7376,,,,,,
Fixed-Time ciclo largo (120s/57s),time_efficiency,,0.6595,0.9175,,,,,,
Dynamic Optimization,duration,1943,44.4838,28.0000,49.1444,1.0000,260.0000,3.0000,67.5000,150.0000
Dynamic Optimization,routeLength,1943,139.4432,128.1000,91.7788,0.0000,248.3900,16.9000,224.3800,241.3000
Dynamic Optimization,departDelay,1943,290.5145,2.0800,463.5285,0.0000,1874.8000,0.5600,514.6000,1349.4720
Dynamic Optimization,timeLoss,1943,32.9471,10.9400,44.6931,0.0000,239.9500,1.5150,49.8700,133.9300
Dynamic Optimization,waitingTime,1943,18.6572,0.0000,31.3429,0.0000,182.0000,0.0000,26.0000,90.8000
Dynamic Optimization,avg_speed_ms,,5.5286,5.4482,3.1467,,,,,
Dynamic Optimization,avg_speed_kmh,,19.9028,19.6135,,,,,,
Dynamic Optimization,time_efficiency,,0.5453,0.5530,,,,,,

Statistical Test Results
Permutation Test (H0: equal means),p=0.008598
Mann-Whitney U Test,"U=394863.00, p=0.000000"
Cohen's d Effect Size,d=-0.1291 (small)
Bootstrap 95% CI for Mean Diff,"[-11.8959, -1.1683]"
Point Estimate (A - B),-6.5476
Percent Improvement,-17.26%

Interpretation
,Strong evidence of difference (p < 0.01)

Veredicto (insesgado por supervivencia)
verdict,misleading_regression
headline_pct,+9.90%
reason,"La media de duración ""empeora"" -17.3% pero el throughput sube +275.8% (517 → 1943 viajes): el baseline colapsó y su media solo promedia los viajes rápidos que escaparon."
