id,last_fcd_time,depart,time_in_network
motorcycle_1992,3598.0,1606.59,1991.41
bus_1991,3598.0,1606.18,1991.82
car_1990,3598.0,1605.78,1992.22
truck_1986,3598.0,1604.16,1993.84
car_1983,3598.0,1602.95,1995.05
motorcycle_1954,3598.0,1591.19,2006.81
bus_1944,3598.0,1587.11,2010.89
motorcycle_1491,3598.0,1389.95,2208.05
truck_1489,3598.0,1389.01,2208.99
car_1486,3598.0,1387.61,2210.3900000000003
motorcycle_1485,3598.0,1387.15,2210.85
car_1482,3598.0,1385.74,2212.26
car_1479,3598.0,1384.34,2213.66
motorcycle_1478,3598.0,1383.87,2214.13
motorcycle_1475,3598.0,1382.47,2215.5299999999997
car_1472,3598.0,1381.06,2216.94
motorcycle_1460,3598.0,1375.42,2222.58
motorcycle_1459,3598.0,1374.95,2223.05
motorcycle_1453,3598.0,1372.12,2225.88
bus_1450,3598.0,1370.7,2227.3
motorcycle_1442,3598.0,1366.92,2231.08
motorcycle_1440,3598.0,1365.97,2232.0299999999997
motorcycle_1435,3598.0,1363.59,2234.41
motorcycle_1434,3598.0,1363.12,2234.88
car_1433,3598.0,1362.64,2235.3599999999997
motorcycle_1432,3598.0,1362.17,2235.83
motorcycle_1426,3598.0,1359.31,2238.69
car_1425,3598.0,1358.83,2239.17
motorcycle_1424,3598.0,1358.36,2239.6400000000003
car_1422,3598.0,1357.4,2240.6
bus_1229,3598.0,1261.93,2336.0699999999997
motorcycle_1224,3598.0,1259.36,2338.6400000000003
motorcycle_1218,3598.0,1256.27,2341.73
bus_1213,3598.0,1253.69,2344.31
motorcycle_1195,3598.0,1244.35,2353.65
car_1194,3598.0,1243.83,2354.17
motorcycle_1190,3598.0,1241.75,2356.25
