id,last_fcd_time,depart,time_in_network
car_1494,3598.0,1075.68,2522.3199999999997
car_1482,3598.0,1067.04,2530.96
car_1433,3598.0,1031.76,2566.24
motorcycle_1426,3598.0,1026.72,2571.2799999999997
bus_1421,3598.0,1023.12,2574.88
car_1395,3598.0,1004.4,2593.6
car_1387,3598.0,998.64,2599.36
car_1367,3598.0,984.24,2613.76
bus_1357,3598.0,977.04,2620.96
motorcycle_1352,3598.0,973.44,2624.56
motorcycle_1345,3598.0,968.4,2629.6
car_1332,3598.0,959.04,2638.96
motorcycle_1316,3598.0,947.52,2650.48
car_1158,3598.0,833.76,2764.24
truck_1090,3598.0,784.8,2813.2
bus_910,3598.0,655.2,2942.8
bus_908,3598.0,653.76,2944.24
truck_904_dup,3598.0,651.24,2946.76
truck_904,3598.0,650.88,2947.12
motorcycle_896_dup,3598.0,645.48,2952.52
motorcycle_896,3598.0,645.12,2952.88
bus_885_dup,3598.0,637.56,2960.44
bus_885,3598.0,637.2,2960.8
truck_877_dup,3598.0,631.8,2966.2
truck_877,3598.0,631.44,2966.56
car_868_dup,3598.0,625.32,2972.68
car_868,3598.0,624.96,2973.04
motorcycle_854_dup,3598.0,615.24,2982.76
motorcycle_854,3598.0,614.88,2983.12
motorcycle_850_dup,3598.0,612.36,2985.64
motorcycle_850,3598.0,612.0,2986.0
motorcycle_845_dup,3598.0,608.76,2989.24
motorcycle_845,3598.0,608.4,2989.6
motorcycle_810_dup,3598.0,583.56,3014.44
motorcycle_810,3598.0,583.2,3014.8
motorcycle_786_dup,3598.0,566.28,3031.7200000000003
motorcycle_786,3598.0,565.92,3032.08
car_771_dup,3598.0,555.48,3042.52
car_771,3598.0,555.12,3042.88
car_141_dup,3598.0,101.88,3496.12
car_141,3598.0,101.52,3496.48
bus_140_dup,3598.0,101.16,3496.84
bus_140,3598.0,100.8,3497.2
bus_134_dup,3598.0,96.84,3501.16
bus_134,3598.0,96.48,3501.52
