id,last_fcd_time,depart,time_in_network
car_2307,3598.0,1661.04,1936.96
car_2306,3598.0,1660.32,1937.68
motorcycle_2304,3598.0,1658.88,1939.12
car_2303,3598.0,1658.16,1939.84
car_2297,3598.0,1653.84,1944.16
bus_2296,3598.0,1653.12,1944.88
car_2295,3598.0,1652.4,1945.6
bus_2289,3598.0,1648.08,1949.92
car_2285,3598.0,1645.2,1952.8
motorcycle_2279,3598.0,1640.88,1957.12
car_2273,3598.0,1636.56,1961.44
truck_2271,3598.0,1635.12,1962.88
motorcycle_1687,3598.0,1214.64,2383.3599999999997
car_1686,3598.0,1213.92,2384.08
bus_1681,3598.0,1210.32,2387.6800000000003
truck_1680,3598.0,1209.6,2388.4
bus_1655,3598.0,1191.6,2406.4
motorcycle_1644,3598.0,1183.68,2414.3199999999997
motorcycle_1640,3598.0,1180.8,2417.2
bus_1636,3598.0,1177.92,2420.08
car_1626,3598.0,1170.72,2427.2799999999997
truck_1611,3598.0,1159.92,2438.08
car_1020,3598.0,734.4,2863.6
motorcycle_1018,3598.0,732.96,2865.04
car_1017,3598.0,732.24,2865.76
motorcycle_1013,3598.0,729.36,2868.64
motorcycle_1011,3598.0,727.92,2870.08
car_1002,3598.0,721.44,2876.56
bus_991,3598.0,713.52,2884.48
bus_988,3598.0,711.36,2886.64
motorcycle_978,3598.0,704.16,2893.84
car_975,3598.0,702.0,2896.0
