id,last_fcd_time,depart,time_in_network
car_1624,3598.0,1450.61,2147.3900000000003
bus_1621,3598.0,1449.27,2148.73
car_1619,3598.0,1448.38,2149.62
motorcycle_1617,3598.0,1447.49,2150.51
car_1610,3598.0,1444.35,2153.65
bus_1595,3598.0,1437.6,2160.4
car_1593,3598.0,1436.7,2161.3
car_1572,3598.0,1427.2,2170.8
car_1556,3598.0,1419.92,2178.08
motorcycle_1555,3598.0,1419.46,2178.54
car_1554,3598.0,1419.01,2178.99
bus_1542,3598.0,1413.52,2184.48
car_1535,3598.0,1410.31,2187.69
bus_1499,3598.0,1393.67,2204.33
car_1493,3598.0,1390.88,2207.12
car_1476,3598.0,1382.94,2215.06
bus_1467,3598.0,1378.71,2219.29
truck_1455,3598.0,1373.06,2224.94
motorcycle_1452,3598.0,1371.65,2226.35
motorcycle_1220,3598.0,1257.3,2340.7
car_1219,3598.0,1256.78,2341.2200000000003
motorcycle_1206,3598.0,1250.07,2347.9300000000003
car_1204,3598.0,1249.03,2348.9700000000003
truck_1197,3598.0,1245.39,2352.6099999999997
car_1193,3598.0,1243.31,2354.69
bus_1189,3598.0,1241.22,2356.7799999999997
car_1187,3598.0,1240.18,2357.8199999999997
motorcycle_1181,3598.0,1237.04,2360.96
car_1177,3598.0,1234.94,2363.06
car_1158,3598.0,1224.94,2373.06
car_1157,3598.0,1224.41,2373.59
car_1149,3598.0,1220.17,2377.83
motorcycle_1148,3598.0,1219.64,2378.3599999999997
motorcycle_1143,3598.0,1216.98,2381.02
bus_1137,3598.0,1213.78,2384.2200000000003
car_951,3598.0,1110.07,2487.9300000000003
motorcycle_950,3598.0,1109.48,2488.52
bus_948,3598.0,1108.32,2489.6800000000003
car_947,3598.0,1107.73,2490.27
bus_938,3598.0,1102.45,2495.55
bus_932,3598.0,1098.92,2499.08
motorcycle_931,3598.0,1098.33,2499.67
car_928,3598.0,1096.56,2501.44
car_922,3598.0,1093.01,2504.99
motorcycle_909,3598.0,1085.28,2512.7200000000003
motorcycle_907,3598.0,1084.08,2513.92
motorcycle_905,3598.0,1082.89,2515.1099999999997
car_869,3598.0,1061.13,2536.87
