id,last_fcd_time,depart,time_in_network
truck_1497_dup,3598.0,1078.2,2519.8
truck_1497,3598.0,1077.84,2520.16
bus_1496,3598.0,1077.12,2520.88
car_1493,3598.0,1074.96,2523.04
truck_1483,3598.0,1067.76,2530.24
car_1480_dup,3598.0,1065.96,2532.04
car_1480,3598.0,1065.6,2532.4
car_1476,3598.0,1062.72,2535.2799999999997
bus_1467_dup,3598.0,1056.6,2541.4
bus_1467,3598.0,1056.24,2541.76
truck_1455_dup,3598.0,1047.96,2550.04
truck_1455,3598.0,1047.6,2550.4
motorcycle_1452_dup,3598.0,1045.8,2552.2
motorcycle_1452,3598.0,1045.44,2552.56
motorcycle_1394,3598.0,1003.68,2594.32
car_1377_dup,3598.0,991.8,2606.2
car_1377,3598.0,991.44,2606.56
motorcycle_1359,3598.0,978.48,2619.52
car_1344,3598.0,967.68,2630.32
car_1333,3598.0,959.76,2638.24
bus_1323,3598.0,952.56,2645.44
truck_1320_dup,3598.0,950.76,2647.24
truck_1320,3598.0,950.4,2647.6
bus_1083,3598.0,779.76,2818.24
car_1081,3598.0,778.32,2819.68
car_1080_dup,3598.0,777.96,2820.04
car_1080,3598.0,777.6,2820.4
truck_1077_dup,3598.0,775.8,2822.2
truck_1077,3598.0,775.44,2822.56
bus_544,3598.0,391.68,3206.32
bus_543,3598.0,390.96,3207.04
car_542_dup,3598.0,390.6,3207.4
car_542,3598.0,390.24,3207.76
car_539,3598.0,388.08,3209.92
motorcycle_535_dup,3598.0,385.56,3212.44
motorcycle_535,3598.0,385.2,3212.8
car_530_dup,3598.0,381.96,3216.04
car_530,3598.0,381.6,3216.4
bus_528,3598.0,380.16,3217.84
truck_508,3598.0,365.76,3232.24
