id,last_fcd_time,depart,time_in_network
bus_769,3598.0,553.68,3044.32
truck_768,3598.0,552.96,3045.04
car_762,3598.0,548.64,3049.36
motorcycle_761,3598.0,547.92,3050.08
motorcycle_748,3598.0,538.56,3059.44
bus_746,3598.0,537.12,3060.88
truck_740,3598.0,532.8,3065.2
car_721,3598.0,519.12,3078.88
motorcycle_705,3598.0,507.6,3090.4
car_698,3598.0,502.56,3095.44
car_681,3598.0,490.32,3107.68
motorcycle_662,3598.0,476.64,3121.36
motorcycle_647,3598.0,465.84,3132.16
bus_640,3598.0,460.8,3137.2
bus_345,3598.0,248.4,3349.6
car_343,3598.0,246.96,3351.04
bus_340,3598.0,244.8,3353.2
car_339,3598.0,244.08,3353.92
car_336,3598.0,241.92,3356.08
bus_335,3598.0,241.2,3356.8
car_317,3598.0,228.24,3369.76
motorcycle_308,3598.0,221.76,3376.24
car_298,3598.0,214.56,3383.44
bus_296,3598.0,213.12,3384.88
bus_294,3598.0,211.68,3386.32
motorcycle_284,3598.0,204.48,3393.52
car_279,3598.0,200.88,3397.12
car_278,3598.0,200.16,3397.84
motorcycle_271,3598.0,195.12,3402.88
car_260,3598.0,187.2,3410.8
motorcycle_250,3598.0,180.0,3418.0
bus_246,3598.0,177.12,3420.88
motorcycle_164,3598.0,118.08,3479.92
car_163,3598.0,117.36,3480.64
bus_158,3598.0,113.76,3484.24
bus_153,3598.0,110.16,3487.84
motorcycle_149,3598.0,107.28,3490.72
bus_143,3598.0,102.96,3495.04
car_141,3598.0,101.52,3496.48
bus_140,3598.0,100.8,3497.2
