id,last_fcd_time,depart,time_in_network
motorcycle_2175,3598.0,1566.0,2032.0
truck_2173,3598.0,1564.56,2033.44
motorcycle_2172,3598.0,1563.84,2034.16
car_2170,3598.0,1562.4,2035.6
motorcycle_2168,3598.0,1560.96,2037.04
car_2165,3598.0,1558.8,2039.2
motorcycle_2160,3598.0,1555.2,2042.8
car_2152,3598.0,1549.44,2048.56
motorcycle_2150,3598.0,1548.0,2050.0
motorcycle_2140,3598.0,1540.8,2057.2
truck_1602,3598.0,1153.44,2444.56
car_1601,3598.0,1152.72,2445.2799999999997
car_1598,3598.0,1150.56,2447.44
car_1592,3598.0,1146.24,2451.76
bus_1590,3598.0,1144.8,2453.2
car_1585,3598.0,1141.2,2456.8
truck_1582,3598.0,1139.04,2458.96
motorcycle_1580,3598.0,1137.6,2460.4
car_1578,3598.0,1136.16,2461.84
car_1567,3598.0,1128.24,2469.76
truck_1532,3598.0,1103.04,2494.96
car_1521,3598.0,1095.12,2502.88
car_1343,3598.0,966.96,2631.04
car_1339,3598.0,964.08,2633.92
motorcycle_1338,3598.0,963.36,2634.64
car_1336,3598.0,961.92,2636.08
car_1335,3598.0,961.2,2636.8
motorcycle_1334,3598.0,960.48,2637.52
truck_1330,3598.0,957.6,2640.4
bus_1319,3598.0,949.68,2648.32
motorcycle_1304,3598.0,938.88,2659.12
