id,last_fcd_time,depart,time_in_network
car_440_dup,3598.0,317.16,3280.84
car_440,3598.0,316.8,3281.2
motorcycle_438,3598.0,315.36,3282.64
car_435_dup,3598.0,313.56,3284.44
car_435,3598.0,313.2,3284.8
car_431,3598.0,310.32,3287.68
motorcycle_425_dup,3598.0,306.36,3291.64
motorcycle_425,3598.0,306.0,3292.0
motorcycle_420_dup,3598.0,302.76,3295.24
motorcycle_420,3598.0,302.4,3295.6
motorcycle_415_dup,3598.0,299.16,3298.84
motorcycle_415,3598.0,298.8,3299.2
motorcycle_404,3598.0,290.88,3307.12
motorcycle_398,3598.0,286.56,3311.44
car_395_dup,3598.0,284.76,3313.24
car_395,3598.0,284.4,3313.6
car_378,3598.0,272.16,3325.84
motorcycle_353,3598.0,254.16,3343.84
car_322_dup,3598.0,232.2,3365.8
car_322,3598.0,231.84,3366.16
motorcycle_319,3598.0,229.68,3368.32
car_317_dup,3598.0,228.6,3369.4
car_317,3598.0,228.24,3369.76
bus_313,3598.0,225.36,3372.64
car_312_dup,3598.0,225.0,3373.0
car_312,3598.0,224.64,3373.36
car_309,3598.0,222.48,3375.52
bus_306,3598.0,220.32,3377.68
bus_305_dup,3598.0,219.96,3378.04
bus_295_dup,3598.0,212.76,3385.24
bus_295,3598.0,212.4,3385.6
motorcycle_285_dup,3598.0,205.56,3392.44
motorcycle_285,3598.0,205.2,3392.8
bus_235_dup,3598.0,169.56,3428.44
bus_235,3598.0,169.2,3428.8
bus_232_dup,3598.0,167.4,3430.6
bus_232,3598.0,167.04,3430.96
car_223,3598.0,160.56,3437.44
motorcycle_212_dup,3598.0,153.0,3445.0
motorcycle_212,3598.0,152.64,3445.36
motorcycle_188,3598.0,135.36,3462.64
bus_179,3598.0,128.88,3469.12
