id,last_fcd_time,depart,time_in_network
motorcycle_2311,3598.0,1663.92,1934.08
bus_2309,3598.0,1662.48,1935.52
car_2307,3598.0,1661.04,1936.96
car_2297,3598.0,1653.84,1944.16
bus_2296,3598.0,1653.12,1944.88
car_2295,3598.0,1652.4,1945.6
motorcycle_1546,3598.0,1113.12,2484.88
truck_1532,3598.0,1103.04,2494.96
motorcycle_1531,3598.0,1102.32,2495.6800000000003
car_1521,3598.0,1095.12,2502.88
car_1518,3598.0,1092.96,2505.04
car_1515,3598.0,1090.8,2507.2
motorcycle_1514,3598.0,1090.08,2507.92
bus_1513,3598.0,1089.36,2508.6400000000003
car_1508,3598.0,1085.76,2512.24
truck_1501,3598.0,1080.72,2517.2799999999997
car_1498,3598.0,1078.56,2519.44
car_1494,3598.0,1075.68,2522.3199999999997
motorcycle_1491,3598.0,1073.52,2524.48
truck_1489,3598.0,1072.08,2525.92
car_1486,3598.0,1069.92,2528.08
motorcycle_1485,3598.0,1069.2,2528.8
motorcycle_1475,3598.0,1062.0,2536.0
car_758,3598.0,545.76,3052.24
car_755,3598.0,543.6,3054.4
bus_752,3598.0,541.44,3056.56
car_751,3598.0,540.72,3057.2799999999997
motorcycle_738,3598.0,531.36,3066.64
truck_729,3598.0,524.88,3073.12
car_716,3598.0,515.52,3082.48
