id,last_fcd_time,depart,time_in_network
motorcycle_662,3598.0,476.64,3121.36
car_660,3598.0,475.2,3122.8
car_642,3598.0,462.24,3135.76
bus_640,3598.0,460.8,3137.2
bus_631,3598.0,454.32,3143.68
car_605,3598.0,435.6,3162.4
truck_574,3598.0,413.28,3184.7200000000003
car_557,3598.0,401.04,3196.96
car_551,3598.0,396.72,3201.2799999999997
motorcycle_520,3598.0,374.4,3223.6
car_505,3598.0,363.6,3234.4
truck_500,3598.0,360.0,3238.0
motorcycle_497,3598.0,357.84,3240.16
car_491,3598.0,353.52,3244.48
motorcycle_488,3598.0,351.36,3246.64
car_485,3598.0,349.2,3248.8
motorcycle_482,3598.0,347.04,3250.96
truck_480,3598.0,345.6,3252.4
bus_477,3598.0,343.44,3254.56
car_465,3598.0,334.8,3263.2
motorcycle_451,3598.0,324.72,3273.2799999999997
car_445,3598.0,320.4,3277.6
motorcycle_434,3598.0,312.48,3285.52
motorcycle_394,3598.0,283.68,3314.32
bus_388,3598.0,279.36,3318.64
car_385,3598.0,277.2,3320.8
bus_354,3598.0,254.88,3343.12
bus_340,3598.0,244.8,3353.2
car_331,3598.0,238.32,3359.68
car_317,3598.0,228.24,3369.76
motorcycle_308,3598.0,221.76,3376.24
car_302,3598.0,217.44,3380.56
bus_294,3598.0,211.68,3386.32
motorcycle_271,3598.0,195.12,3402.88
car_260,3598.0,187.2,3410.8
motorcycle_245,3598.0,176.4,3421.6
truck_237,3598.0,170.64,3427.36
bus_231,3598.0,166.32,3431.68
bus_228,3598.0,164.16,3433.84
car_225,3598.0,162.0,3436.0
car_211,3598.0,151.92,3446.08
bus_202,3598.0,145.44,3452.56
car_197,3598.0,141.84,3456.16
motorcycle_188,3598.0,135.36,3462.64
bus_180,3598.0,129.6,3468.4
car_177,3598.0,127.44,3470.56
bus_140,3598.0,100.8,3497.2
