id,last_fcd_time,depart,time_in_network
bus_4991,3598.0,3593.52,4.480000000000018
car_4985,3598.0,3589.2,8.800000000000182
motorcycle_4980,3598.0,3585.6,12.400000000000091
bus_4971,3598.0,3579.12,18.88000000000011
motorcycle_4968,3598.0,3576.96,21.039999999999964
bus_4960,3598.0,3571.2,26.800000000000182
bus_4957,3598.0,3569.04,28.960000000000036
bus_4951,3598.0,3564.72,33.2800000000002
car_4945,3598.0,3560.4,37.59999999999991
bus_4928,3598.0,3548.16,49.840000000000146
truck_4925,3598.0,3546.0,52.0
car_4920,3598.0,3542.4,55.59999999999991
car_4917,3598.0,3540.24,57.76000000000022
car_4914,3598.0,3538.08,59.92000000000007
car_4908,3598.0,3533.76,64.23999999999978
bus_4905,3598.0,3531.6,66.40000000000009
car_4902,3598.0,3529.44,68.55999999999995
car_4637,3598.0,3338.64,259.3600000000001
truck_4634,3598.0,3336.48,261.52
motorcycle_4631,3598.0,3334.32,263.67999999999984
truck_4628,3598.0,3332.16,265.84000000000015
car_4622,3598.0,3327.84,270.15999999999985
car_4617,3598.0,3324.24,273.7600000000002
motorcycle_4614,3598.0,3322.08,275.9200000000001
bus_4611,3598.0,3319.92,278.0799999999999
bus_4597,3598.0,3309.84,288.15999999999985
