id,last_fcd_time,depart,time_in_network
motorcycle_4913,3598.0,3537.36,60.63999999999987
car_4904,3598.0,3530.88,67.11999999999989
bus_4886,3598.0,3517.92,80.07999999999993
car_4884,3598.0,3516.48,81.51999999999998
car_4883,3598.0,3515.76,82.23999999999978
car_4881,3598.0,3514.32,83.67999999999984
car_4866,3598.0,3503.52,94.48000000000002
bus_4850,3598.0,3492.0,106.0
bus_4830,3598.0,3477.6,120.40000000000009
bus_4821,3598.0,3471.12,126.88000000000011
bus_4807,3598.0,3461.04,136.96000000000004
bus_3038,3598.0,2187.36,1410.6399999999999
truck_3030,3598.0,2181.6,1416.4
motorcycle_3029,3598.0,2180.88,1417.12
car_3027,3598.0,2179.44,1418.56
motorcycle_3020,3598.0,2174.4,1423.6
car_3006,3598.0,2164.32,1433.6799999999998
car_2995,3598.0,2156.4,1441.6
truck_2987,3598.0,2150.64,1447.3600000000001
motorcycle_2983,3598.0,2147.76,1450.2399999999998
motorcycle_2972,3598.0,2139.84,1458.1599999999999
car_2960,3598.0,2131.2,1466.8000000000002
bus_2938,3598.0,2115.36,1482.6399999999999
car_2915,3598.0,2098.8,1499.1999999999998
car_2910,3598.0,2095.2,1502.8000000000002
bus_1664,3598.0,1198.08,2399.92
motorcycle_1660,3598.0,1195.2,2402.8
car_1649,3598.0,1187.28,2410.7200000000003
motorcycle_1647,3598.0,1185.84,2412.16
car_1635,3598.0,1177.2,2420.8
car_1633,3598.0,1175.76,2422.24
motorcycle_1620,3598.0,1166.4,2431.6
