id,last_fcd_time,depart,time_in_network
motorcycle_3581,3598.0,2578.32,1019.6799999999998
car_3578,3598.0,2576.16,1021.8400000000001
motorcycle_3570,3598.0,2570.4,1027.6
motorcycle_3566,3598.0,2567.52,1030.48
car_3549,3598.0,2555.28,1042.7199999999998
truck_3540,3598.0,2548.8,1049.1999999999998
car_3538,3598.0,2547.36,1050.6399999999999
truck_3532,3598.0,2543.04,1054.96
motorcycle_3530,3598.0,2541.6,1056.4
car_3521,3598.0,2535.12,1062.88
bus_2404,3598.0,1730.88,1867.12
motorcycle_2398,3598.0,1726.56,1871.44
car_2396,3598.0,1725.12,1872.88
car_2389,3598.0,1720.08,1877.92
car_2381,3598.0,1714.32,1883.68
truck_2378,3598.0,1712.16,1885.84
motorcycle_2364,3598.0,1702.08,1895.92
bus_2361,3598.0,1699.92,1898.08
car_2355,3598.0,1695.6,1902.4
truck_2353,3598.0,1694.16,1903.84
car_2347,3598.0,1689.84,1908.16
motorcycle_2344,3598.0,1687.68,1910.32
car_2343,3598.0,1686.96,1911.04
bus_2333,3598.0,1679.76,1918.24
bus_1092,3598.0,786.24,2811.76
car_1073,3598.0,772.56,2825.44
bus_1060,3598.0,763.2,2834.8
motorcycle_1056,3598.0,760.32,2837.68
car_1052,3598.0,757.44,2840.56
car_1049,3598.0,755.28,2842.7200000000003
bus_1038,3598.0,747.36,2850.64
