id,last_fcd_time,depart,time_in_network
car_1791,3598.0,1289.52,2308.48
motorcycle_1787,3598.0,1286.64,2311.3599999999997
bus_1782,3598.0,1283.04,2314.96
car_1778,3598.0,1280.16,2317.84
car_1776,3598.0,1278.72,2319.2799999999997
bus_1774,3598.0,1277.28,2320.7200000000003
truck_1766,3598.0,1271.52,2326.48
motorcycle_1764,3598.0,1270.08,2327.92
car_1757,3598.0,1265.04,2332.96
motorcycle_1730,3598.0,1245.6,2352.4
motorcycle_1718,3598.0,1236.96,2361.04
motorcycle_1675,3598.0,1206.0,2392.0
motorcycle_1666,3598.0,1199.52,2398.48
motorcycle_1663,3598.0,1197.36,2400.6400000000003
motorcycle_1661,3598.0,1195.92,2402.08
bus_1652,3598.0,1189.44,2408.56
truck_1645,3598.0,1184.4,2413.6
bus_1621,3598.0,1167.12,2430.88
car_1610,3598.0,1159.2,2438.8
bus_1595,3598.0,1148.4,2449.6
car_1593,3598.0,1146.96,2451.04
car_1572,3598.0,1131.84,2466.16
car_1556,3598.0,1120.32,2477.6800000000003
motorcycle_1555,3598.0,1119.6,2478.4
truck_1163,3598.0,837.36,2760.64
car_1158,3598.0,833.76,2764.24
car_1157,3598.0,833.04,2764.96
car_1149,3598.0,827.28,2770.7200000000003
motorcycle_1148,3598.0,826.56,2771.44
truck_1145,3598.0,824.4,2773.6
motorcycle_1143,3598.0,822.96,2775.04
bus_1137,3598.0,818.64,2779.36
truck_1136,3598.0,817.92,2780.08
truck_1133,3598.0,815.76,2782.24
car_1020,3598.0,734.4,2863.6
motorcycle_1018,3598.0,732.96,2865.04
car_1017,3598.0,732.24,2865.76
motorcycle_1013,3598.0,729.36,2868.64
motorcycle_1011,3598.0,727.92,2870.08
car_1002,3598.0,721.44,2876.56
bus_991,3598.0,713.52,2884.48
bus_988,3598.0,711.36,2886.64
motorcycle_978,3598.0,704.16,2893.84
car_975,3598.0,702.0,2896.0
bus_970,3598.0,698.4,2899.6
car_959,3598.0,690.48,2907.52
