id,last_fcd_time,depart,time_in_network
bus_1291,3598.0,929.52,2668.48
truck_1287,3598.0,926.64,2671.36
car_1281,3598.0,922.32,2675.68
truck_1272,3598.0,915.84,2682.16
car_1269,3598.0,913.68,2684.32
bus_1267,3598.0,912.24,2685.76
car_1262,3598.0,908.64,2689.36
car_1259,3598.0,906.48,2691.52
car_1256,3598.0,904.32,2693.68
bus_1254,3598.0,902.88,2695.12
bus_1252,3598.0,901.44,2696.56
car_1223,3598.0,880.56,2717.44
motorcycle_1217,3598.0,876.24,2721.76
motorcycle_1212,3598.0,872.64,2725.36
car_1210,3598.0,871.2,2726.8
bus_1203,3598.0,866.16,2731.84
car_1192,3598.0,858.24,2739.76
car_1175,3598.0,846.0,2752.0
bus_876,3598.0,630.72,2967.2799999999997
car_866,3598.0,623.52,2974.48
bus_865,3598.0,622.8,2975.2
car_861,3598.0,619.92,2978.08
bus_858,3598.0,617.76,2980.24
car_570,3598.0,410.4,3187.6
truck_568,3598.0,408.96,3189.04
truck_567,3598.0,408.24,3189.76
motorcycle_564,3598.0,406.08,3191.92
truck_558,3598.0,401.76,3196.24
truck_555,3598.0,399.6,3198.4
motorcycle_554,3598.0,398.88,3199.12
car_550,3598.0,396.0,3202.0
bus_544,3598.0,391.68,3206.32
car_542,3598.0,390.24,3207.76
motorcycle_535,3598.0,385.2,3212.8
bus_528,3598.0,380.16,3217.84
truck_508,3598.0,365.76,3232.24
