id,last_fcd_time,depart,time_in_network
bus_2529,3598.0,1820.88,1777.12
car_2527_dup,3598.0,1819.8,1778.2
car_2527,3598.0,1819.44,1778.56
truck_2525_dup,3598.0,1818.36,1779.64
truck_2525,3598.0,1818.0,1780.0
car_2515_dup,3598.0,1811.16,1786.84
car_2515,3598.0,1810.8,1787.2
car_2508,3598.0,1805.76,1792.24
motorcycle_2507_dup,3598.0,1805.4,1792.6
motorcycle_2507,3598.0,1805.04,1792.96
car_2506,3598.0,1804.32,1793.68
car_2502_dup,3598.0,1801.8,1796.2
car_2502,3598.0,1801.44,1796.56
motorcycle_2491,3598.0,1793.52,1804.48
car_2490_dup,3598.0,1793.16,1804.84
car_2490,3598.0,1792.8,1805.2
truck_2488,3598.0,1791.36,1806.64
car_2487_dup,3598.0,1791.0,1807.0
car_2487,3598.0,1790.64,1807.36
car_2466,3598.0,1775.52,1822.48
car_2461,3598.0,1771.92,1826.08
truck_1197,3598.0,861.84,2736.16
car_1193,3598.0,858.96,2739.04
bus_1189,3598.0,856.08,2741.92
car_1187_dup,3598.0,855.0,2743.0
car_1187,3598.0,854.64,2743.36
motorcycle_1181,3598.0,850.32,2747.68
car_1177_dup,3598.0,847.8,2750.2
car_1177,3598.0,847.44,2750.56
car_1158,3598.0,833.76,2764.24
car_1157_dup,3598.0,833.4,2764.6
car_1157,3598.0,833.04,2764.96
car_1149,3598.0,827.28,2770.7200000000003
motorcycle_1148,3598.0,826.56,2771.44
motorcycle_1143,3598.0,822.96,2775.04
bus_1137_dup,3598.0,819.0,2779.0
motorcycle_677_dup,3598.0,487.8,3110.2
motorcycle_677,3598.0,487.44,3110.56
car_676,3598.0,486.72,3111.2799999999997
car_672_dup,3598.0,484.2,3113.8
car_672,3598.0,483.84,3114.16
car_671,3598.0,483.12,3114.88
motorcycle_666,3598.0,479.52,3118.48
car_664,3598.0,478.08,3119.92
truck_652_dup,3598.0,469.8,3128.2
truck_652,3598.0,469.44,3128.56
motorcycle_651,3598.0,468.72,3129.2799999999997
