id,last_fcd_time,depart,time_in_network
car_1632,3598.0,1175.04,2422.96
motorcycle_1630_dup,3598.0,1173.96,2424.04
motorcycle_1630,3598.0,1173.6,2424.4
car_1624,3598.0,1169.28,2428.7200000000003
bus_1621,3598.0,1167.12,2430.88
car_1619,3598.0,1165.68,2432.3199999999997
motorcycle_1617_dup,3598.0,1164.6,2433.4
motorcycle_1617,3598.0,1164.24,2433.76
car_1610_dup,3598.0,1159.56,2438.44
car_1610,3598.0,1159.2,2438.8
bus_1595_dup,3598.0,1148.76,2449.24
bus_1595,3598.0,1148.4,2449.6
car_1593,3598.0,1146.96,2451.04
motorcycle_1579,3598.0,1136.88,2461.12
car_1572_dup,3598.0,1132.2,2465.8
car_1572,3598.0,1131.84,2466.16
car_1277_dup,3598.0,919.8,2678.2
car_1277,3598.0,919.44,2678.56
bus_1276,3598.0,918.72,2679.2799999999997
car_1260_dup,3598.0,907.56,2690.44
car_1260,3598.0,907.2,2690.8
motorcycle_1253,3598.0,902.16,2695.84
motorcycle_1251,3598.0,900.72,2697.2799999999997
car_1247_dup,3598.0,898.2,2699.8
car_1247,3598.0,897.84,2700.16
bus_1246,3598.0,897.12,2700.88
car_782,3598.0,563.04,3034.96
car_781,3598.0,562.32,3035.68
car_780_dup,3598.0,561.96,3036.04
car_780,3598.0,561.6,3036.4
motorcycle_779,3598.0,560.88,3037.12
car_773,3598.0,556.56,3041.44
motorcycle_772_dup,3598.0,556.2,3041.8
motorcycle_772,3598.0,555.84,3042.16
truck_765_dup,3598.0,551.16,3046.84
truck_765,3598.0,550.8,3047.2
car_763,3598.0,549.36,3048.64
car_760_dup,3598.0,547.56,3050.44
car_760,3598.0,547.2,3050.8
bus_752_dup,3598.0,541.8,3056.2
