id,last_fcd_time,depart,time_in_network
car_2650,3598.0,1908.0,1690.0
car_2647,3598.0,1905.84,1692.16
truck_2646,3598.0,1905.12,1692.88
car_2639,3598.0,1900.08,1697.92
car_2628,3598.0,1892.16,1705.84
motorcycle_2626,3598.0,1890.72,1707.28
motorcycle_2623,3598.0,1888.56,1709.44
car_2620,3598.0,1886.4,1711.6
car_2602,3598.0,1873.44,1724.56
bus_2588,3598.0,1863.36,1734.64
truck_2542,3598.0,1830.24,1767.76
car_2530,3598.0,1821.6,1776.4
car_2527,3598.0,1819.44,1778.56
truck_2525,3598.0,1818.0,1780.0
motorcycle_1491,3598.0,1073.52,2524.48
truck_1489,3598.0,1072.08,2525.92
car_1486,3598.0,1069.92,2528.08
motorcycle_1485,3598.0,1069.2,2528.8
car_1482,3598.0,1067.04,2530.96
car_1479,3598.0,1064.88,2533.12
motorcycle_1478,3598.0,1064.16,2533.84
motorcycle_1475,3598.0,1062.0,2536.0
car_1472,3598.0,1059.84,2538.16
motorcycle_1460,3598.0,1051.2,2546.8
motorcycle_1459,3598.0,1050.48,2547.52
motorcycle_1453,3598.0,1046.16,2551.84
bus_1450,3598.0,1044.0,2554.0
motorcycle_1442,3598.0,1038.24,2559.76
motorcycle_1440,3598.0,1036.8,2561.2
motorcycle_1435,3598.0,1033.2,2564.8
motorcycle_1434,3598.0,1032.48,2565.52
car_1433,3598.0,1031.76,2566.24
motorcycle_1432,3598.0,1031.04,2566.96
motorcycle_1426,3598.0,1026.72,2571.2799999999997
car_1425,3598.0,1026.0,2572.0
motorcycle_1424,3598.0,1025.28,2572.7200000000003
car_1422,3598.0,1023.84,2574.16
bus_1421,3598.0,1023.12,2574.88
motorcycle_1420,3598.0,1022.4,2575.6
motorcycle_1417,3598.0,1020.24,2577.76
bus_1393,3598.0,1002.96,2595.04
truck_567,3598.0,408.24,3189.76
motorcycle_564,3598.0,406.08,3191.92
truck_558,3598.0,401.76,3196.24
truck_555,3598.0,399.6,3198.4
motorcycle_554,3598.0,398.88,3199.12
car_550,3598.0,396.0,3202.0
bus_544,3598.0,391.68,3206.32
bus_543,3598.0,390.96,3207.04
car_542,3598.0,390.24,3207.76
