id,last_fcd_time,depart,time_in_network
bus_2426,3598.0,1746.72,1851.28
bus_2414,3598.0,1738.08,1859.92
motorcycle_2408,3598.0,1733.76,1864.24
motorcycle_2403,3598.0,1730.16,1867.84
motorcycle_2399,3598.0,1727.28,1870.72
motorcycle_2397,3598.0,1725.84,1872.16
motorcycle_2386,3598.0,1717.92,1880.08
bus_2376,3598.0,1710.72,1887.28
car_2352,3598.0,1693.44,1904.56
motorcycle_2330,3598.0,1677.6,1920.4
bus_1681,3598.0,1210.32,2387.6800000000003
truck_1680,3598.0,1209.6,2388.4
car_1669,3598.0,1201.68,2396.3199999999997
motorcycle_1656,3598.0,1192.32,2405.6800000000003
bus_1655,3598.0,1191.6,2406.4
motorcycle_1644,3598.0,1183.68,2414.3199999999997
motorcycle_1640,3598.0,1180.8,2417.2
bus_1636,3598.0,1177.92,2420.08
bus_1634,3598.0,1176.48,2421.52
car_1623,3598.0,1168.56,2429.44
car_1608,3598.0,1157.76,2440.24
motorcycle_772,3598.0,555.84,3042.16
truck_765,3598.0,550.8,3047.2
car_763,3598.0,549.36,3048.64
car_760,3598.0,547.2,3050.8
car_758,3598.0,545.76,3052.24
car_755,3598.0,543.6,3054.4
bus_752,3598.0,541.44,3056.56
truck_729,3598.0,524.88,3073.12
