id,last_fcd_time,depart,time_in_network
motorcycle_4980,3598.0,3585.6,12.400000000000091
car_4974,3598.0,3581.28,16.7199999999998
motorcycle_4962,3598.0,3572.64,25.360000000000127
car_4954,3598.0,3566.88,31.11999999999989
truck_4942,3598.0,3558.24,39.76000000000022
motorcycle_4940,3598.0,3556.8,41.19999999999982
car_4931,3598.0,3550.32,47.679999999999836
bus_4897,3598.0,3525.84,72.15999999999985
motorcycle_4894,3598.0,3523.68,74.32000000000016
motorcycle_4831,3598.0,3478.32,119.67999999999984
motorcycle_4440,3598.0,3196.8,401.1999999999998
bus_4431,3598.0,3190.32,407.67999999999984
motorcycle_4428,3598.0,3188.16,409.84000000000015
bus_4425,3598.0,3186.0,412.0
truck_4422,3598.0,3183.84,414.15999999999985
motorcycle_4402,3598.0,3169.44,428.55999999999995
motorcycle_4394,3598.0,3163.68,434.32000000000016
car_4377,3598.0,3151.44,446.55999999999995
car_3937,3598.0,2834.64,763.3600000000001
car_3928,3598.0,2828.16,769.8400000000001
bus_3920,3598.0,2822.4,775.5999999999999
motorcycle_3880,3598.0,2793.6,804.4000000000001
car_3865,3598.0,2782.8,815.1999999999998
motorcycle_3848,3598.0,2770.56,827.44
truck_3842,3598.0,2766.24,831.7600000000002
car_3814,3598.0,2746.08,851.9200000000001
