id,last_fcd_time,depart,time_in_network
bus_477_dup,3598.0,343.8,3254.2
bus_477,3598.0,343.44,3254.56
motorcycle_474,3598.0,341.28,3256.7200000000003
car_472_dup,3598.0,340.2,3257.8
car_472,3598.0,339.84,3258.16
motorcycle_466,3598.0,335.52,3262.48
car_465_dup,3598.0,335.16,3262.84
car_465,3598.0,334.8,3263.2
bus_448,3598.0,322.56,3275.44
car_431,3598.0,310.32,3287.68
motorcycle_420_dup,3598.0,302.76,3295.24
motorcycle_420,3598.0,302.4,3295.6
motorcycle_415_dup,3598.0,299.16,3298.84
motorcycle_415,3598.0,298.8,3299.2
motorcycle_404,3598.0,290.88,3307.12
motorcycle_398,3598.0,286.56,3311.44
car_395_dup,3598.0,284.76,3313.24
car_395,3598.0,284.4,3313.6
car_378,3598.0,272.16,3325.84
motorcycle_353,3598.0,254.16,3343.84
bus_313,3598.0,225.36,3372.64
bus_306,3598.0,220.32,3377.68
bus_296,3598.0,213.12,3384.88
bus_294,3598.0,211.68,3386.32
bus_292_dup,3598.0,210.6,3387.4
bus_292,3598.0,210.24,3387.76
truck_251,3598.0,180.72,3417.28
car_249,3598.0,179.28,3418.72
car_248,3598.0,178.56,3419.44
motorcycle_243,3598.0,174.96,3423.04
bus_242_dup,3598.0,174.6,3423.4
bus_242,3598.0,174.24,3423.76
car_240_dup,3598.0,173.16,3424.84
car_240,3598.0,172.8,3425.2
car_223,3598.0,160.56,3437.44
motorcycle_212_dup,3598.0,153.0,3445.0
motorcycle_212,3598.0,152.64,3445.36
motorcycle_188,3598.0,135.36,3462.64
bus_179,3598.0,128.88,3469.12
