id,last_fcd_time,depart,time_in_network
bus_2314,3598.0,1731.57,1866.43
motorcycle_2311,3598.0,1730.45,1867.55
bus_2309,3598.0,1729.7,1868.3
car_2307,3598.0,1728.95,1869.05
car_2306,3598.0,1728.58,1869.42
motorcycle_2304,3598.0,1727.83,1870.17
car_2303,3598.0,1727.45,1870.55
bus_2296,3598.0,1724.82,1873.18
motorcycle_2279,3598.0,1718.43,1879.57
car_2273,3598.0,1716.16,1881.84
truck_2271,3598.0,1715.41,1882.59
motorcycle_2250,3598.0,1707.46,1890.54
motorcycle_2248,3598.0,1706.7,1891.3
truck_2215,3598.0,1694.13,1903.87
car_2207,3598.0,1691.06,1906.94
motorcycle_2197,3598.0,1687.23,1910.77
bus_2195,3598.0,1686.46,1911.54
truck_2192,3598.0,1685.31,1912.69
motorcycle_2189,3598.0,1684.15,1913.85
car_2177,3598.0,1679.53,1918.47
motorcycle_2175,3598.0,1678.76,1919.24
motorcycle_2168,3598.0,1676.06,1921.94
motorcycle_2160,3598.0,1672.96,1925.04
car_2152,3598.0,1669.86,1928.14
car_2132,3598.0,1662.08,1935.92
bus_952,3598.0,1110.65,2487.35
car_939,3598.0,1103.04,2494.96
motorcycle_937,3598.0,1101.87,2496.13
car_934,3598.0,1100.1,2497.9
car_927,3598.0,1095.97,2502.0299999999997
motorcycle_925,3598.0,1094.79,2503.21
motorcycle_920,3598.0,1091.82,2506.1800000000003
motorcycle_918,3598.0,1090.64,2507.3599999999997
bus_912,3598.0,1087.07,2510.9300000000003
motorcycle_900,3598.0,1079.89,2518.1099999999997
truck_899,3598.0,1079.29,2518.71
motorcycle_897,3598.0,1078.09,2519.91
motorcycle_893,3598.0,1075.68,2522.3199999999997
bus_884,3598.0,1070.25,2527.75
car_542,3598.0,838.03,2759.9700000000003
car_539,3598.0,835.71,2762.29
motorcycle_535,3598.0,832.6,2765.4
car_530,3598.0,828.7,2769.3
bus_528,3598.0,827.13,2770.87
car_523,3598.0,823.21,2774.79
bus_522,3598.0,822.42,2775.58
car_521,3598.0,821.63,2776.37
truck_508,3598.0,811.32,2786.68
car_452,3598.0,765.29,2832.71
