id,last_fcd_time,depart,time_in_network
car_2093,3598.0,1646.81,1951.19
bus_2089,3598.0,1645.24,1952.76
motorcycle_2086,3598.0,1644.05,1953.95
car_2081,3598.0,1642.08,1955.92
bus_2076,3598.0,1640.11,1957.89
car_2057,3598.0,1632.59,1965.41
car_2055,3598.0,1631.79,1966.21
motorcycle_2049,3598.0,1629.41,1968.59
motorcycle_1587,3598.0,1433.99,2164.01
car_1585,3598.0,1433.09,2164.91
truck_1582,3598.0,1431.73,2166.27
motorcycle_1580,3598.0,1430.83,2167.17
car_1578,3598.0,1429.92,2168.08
truck_1577,3598.0,1429.47,2168.5299999999997
motorcycle_1574,3598.0,1428.11,2169.8900000000003
bus_1571,3598.0,1426.75,2171.25
car_1567,3598.0,1424.93,2173.0699999999997
car_1551,3598.0,1417.64,2180.3599999999997
truck_1532,3598.0,1408.93,2189.0699999999997
car_1521,3598.0,1403.86,2194.1400000000003
car_1515,3598.0,1401.09,2196.91
bus_1513,3598.0,1400.16,2197.84
car_758,3598.0,991.05,2606.95
car_755,3598.0,989.08,2608.92
bus_752,3598.0,987.12,2610.88
car_751,3598.0,986.46,2611.54
motorcycle_738,3598.0,977.88,2620.12
truck_729,3598.0,971.9,2626.1
car_716,3598.0,963.2,2634.8
