id,last_fcd_time,depart,time_in_network
motorcycle_3224,3598.0,2082.72,1515.2800000000002
truck_3223,3598.0,2082.3,1515.6999999999998
truck_3220,3598.0,2081.02,1516.98
car_3215,3598.0,2078.88,1519.12
car_3214,3598.0,2078.46,1519.54
car_3200,3598.0,2072.51,1525.4899999999998
car_3198,3598.0,2071.66,1526.3400000000001
car_3195,3598.0,2070.39,1527.6100000000001
truck_3154,3598.0,2053.11,1544.8899999999999
motorcycle_3153,3598.0,2052.69,1545.31
car_3152,3598.0,2052.27,1545.73
truck_3117,3598.0,2037.68,1560.32
car_3111,3598.0,2035.2,1562.8
car_3102,3598.0,2031.47,1566.53
car_3081,3598.0,2022.82,1575.18
bus_3065,3598.0,2016.26,1581.74
car_3064,3598.0,2015.85,1582.15
bus_3058,3598.0,2013.39,1584.61
car_3033,3598.0,2003.21,1594.79
motorcycle_3009,3598.0,1993.5,1604.5
motorcycle_2998,3598.0,1989.07,1608.93
car_2997,3598.0,1988.67,1609.33
bus_2996,3598.0,1988.27,1609.73
car_1425,3598.0,1358.83,2239.17
motorcycle_1424,3598.0,1358.36,2239.6400000000003
bus_1423,3598.0,1357.88,2240.12
car_1422,3598.0,1357.4,2240.6
bus_1421,3598.0,1356.93,2241.0699999999997
motorcycle_1420,3598.0,1356.45,2241.55
motorcycle_1417,3598.0,1355.01,2242.99
car_1414,3598.0,1353.58,2244.42
bus_1413,3598.0,1353.1,2244.9
bus_1409,3598.0,1351.18,2246.8199999999997
car_1395,3598.0,1344.45,2253.55
car_782,3598.0,1006.61,2591.39
car_781,3598.0,1005.97,2592.0299999999997
car_780,3598.0,1005.32,2592.68
motorcycle_779,3598.0,1004.68,2593.32
car_773,3598.0,1000.8,2597.2
motorcycle_772,3598.0,1000.16,2597.84
truck_765,3598.0,995.61,2602.39
car_763,3598.0,994.31,2603.69
car_760,3598.0,992.35,2605.65
car_758,3598.0,991.05,2606.95
bus_752,3598.0,987.12,2610.88
