id,last_fcd_time,depart,time_in_network
bus_2358,3598.0,1697.76,1900.24
car_2352,3598.0,1693.44,1904.56
motorcycle_2350,3598.0,1692.0,1906.0
car_2346,3598.0,1689.12,1908.88
motorcycle_2330,3598.0,1677.6,1920.4
motorcycle_2327,3598.0,1675.44,1922.56
car_2322,3598.0,1671.84,1926.16
motorcycle_2311,3598.0,1663.92,1934.08
bus_2309,3598.0,1662.48,1935.52
truck_1680,3598.0,1209.6,2388.4
car_1669,3598.0,1201.68,2396.3199999999997
motorcycle_1656,3598.0,1192.32,2405.6800000000003
bus_1655,3598.0,1191.6,2406.4
car_1648,3598.0,1186.56,2411.44
motorcycle_1646,3598.0,1185.12,2412.88
motorcycle_1644,3598.0,1183.68,2414.3199999999997
motorcycle_1640,3598.0,1180.8,2417.2
bus_1636,3598.0,1177.92,2420.08
bus_1634,3598.0,1176.48,2421.52
car_1626,3598.0,1170.72,2427.2799999999997
car_1623,3598.0,1168.56,2429.44
truck_1611,3598.0,1159.92,2438.08
truck_1602,3598.0,1153.44,2444.56
car_1020,3598.0,734.4,2863.6
motorcycle_1018,3598.0,732.96,2865.04
car_1017,3598.0,732.24,2865.76
motorcycle_1013,3598.0,729.36,2868.64
motorcycle_1011,3598.0,727.92,2870.08
car_1002,3598.0,721.44,2876.56
bus_991,3598.0,713.52,2884.48
bus_988,3598.0,711.36,2886.64
motorcycle_978,3598.0,704.16,2893.84
car_975,3598.0,702.0,2896.0
bus_970,3598.0,698.4,2899.6
